pcon_code,pcon_name,date_of_termination,date_of_introduction
E14000675,Ealing North,,
E14000676,"Ealing, Southall",,
E14000674,Ealing Central and Acton,,
E14000692,"Enfield, Southgate",,
E14000687,Edmonton,,
E14000691,Enfield North,,
E14000696,Erith and Thamesmead,,
E14000718,Greenwich and Woolwich,,
E14000690,Eltham,,
E14000770,Kingston and Surbiton,,
E14000896,Richmond Park,,
E14001008,Vauxhall,,
E14000978,Streatham,,
E14000673,Dulwich and West Norwood,,
E14000788,Lewisham West and Penge,,
E14000787,Lewisham East,,
E14000789,"Lewisham, Deptford",,
E14001040,Wimbledon,,
E14000823,Mitcham and Morden,,
E14000731,Harrow East,,
E14000906,"Ruislip, Northwood and Pinner",,
E14000732,Harrow West,,
E14000900,Romford,,
E14000751,Hornchurch and Upminster,,
E14000657,Dagenham and Rainham,,
E14000737,Hayes and Harlington,,
E14001007,Uxbridge and South Ruislip,,
E14000540,Barking,,
E14000636,Chipping Barnet,,
E14000741,Hendon,,
E14000703,Finchley and Golders Green,,
E14000592,Brent North,,
E14000727,Hampstead and Kilburn,,
E14000591,Brent Central,,
E14000701,Feltham and Heston,,
E14000593,Brentford and Isleworth,,
E14000764,Islington South and Finsbury,,
E14000763,Islington North,,
E14000679,East Ham,,
E14001032,West Ham,,
E14001005,Twickenham,,
E14000604,Bromley and Chislehurst,,
E14000872,Orpington,,
E14000551,Beckenham,,
E14000750,Holborn and St Pancras,,
E14000726,Hammersmith,,
E14000629,Chelsea and Fulham,,
E14000752,Hornsey and Wood Green,,
E14001002,Tottenham,,
E14000963,St Helens South and Whiston,,
E14000962,St Helens North,,
E14000627,Cheadle,,
E14000958,Southport,,
E14000916,Sefton Central,,
E14000581,Bootle,,
E14001043,Wirral South,,
E14000559,Birkenhead,,
E14001044,Wirral West,,
E14001010,Wallasey,,
E14000578,Bolton North East,,
E14000537,Ashton-under-Lyne,,
E14000580,Bolton West,,
E14000612,Bury South,,
E14000661,Denton and Reddish,,
E14000611,Bury North,,
E14000897,Rochdale,,
E14000621,Carshalton and Wallington,,
E14000984,Sutton and Cheam,,
E14000790,Leyton and Wanstead,,
E14001013,Walthamstow,,
E14000634,Chingford and Woodford Green,,
E14000549,Battersea,,
E14000998,Tooting,,
E14000887,Putney,,
E14000747,Heywood and Middleton,,
E14000967,Stalybridge and Hyde,,
E14001054,Worsley and Eccles South,,
E14000870,Oldham East and Saddleworth,,
E14000532,Altrincham and Sale West,,
E14001059,Wythenshawe and Sale East,,
E14000979,Stretford and Urmston,,
E14000805,Makerfield,,
E14001039,Wigan,,
E14000785,Leigh,,
E14000871,Oldham West and Royton,,
