PCON24CD,PCON24NM,PCON24NMW,ObjectId
E14001263,Hamble Valley,,1
E14001264,Hammersmith and Chiswick,,2
E14001265,Hampstead and Highgate,,3
E14001266,"Harborough, Oadby and Wigston",,4
E14001267,Harlow,,5
E14001268,Harpenden and Berkhamsted,,6
E14001269,Harrogate and Knaresborough,,7
E14001270,Harrow East,,8
E14001271,Harrow West,,9
E14001272,Hartlepool,,10
E14001273,Harwich and North Essex,,11
E14001274,Hastings and Rye,,12
E14001275,Havant,,13
E14001276,Hayes and Harlington,,14
E14001277,Hazel Grove,,15
E14001278,Hemel Hempstead,,16
E14001279,Hendon,,17
E14001280,Henley and Thame,,18
E14001281,Hereford and South Herefordshire,,19
E14001282,Herne Bay and Sandwich,,20
E14001283,Hertford and Stortford,,21
E14001284,Hertsmere,,22
E14001285,Hexham,,23
E14001286,Heywood and Middleton North,,24
E14001287,High Peak,,25
E14001288,Hinckley and Bosworth,,26
E14001289,Hitchin,,27
E14001290,Holborn and St Pancras,,28
E14001291,Honiton and Sidmouth,,29
E14001292,Hornchurch and Upminster,,30
E14001293,Hornsey and Friern Barnet,,31
E14001294,Horsham,,32
E14001295,Houghton and Sunderland South,,33
E14001296,Hove and Portslade,,34
E14001297,Huddersfield,,35
E14001298,Huntingdon,,36
E14001299,Hyndburn,,37
E14001300,Ilford North,,38
E14001301,Ilford South,,39
E14001302,Ipswich,,40
E14001303,Isle of Wight East,,41
E14001304,Isle of Wight West,,42
E14001305,Islington North,,43
E14001306,Islington South and Finsbury,,44
E14001307,Jarrow and Gateshead East,,45
E14001308,Keighley and Ilkley,,46
E14001309,Kenilworth and Southam,,47
E14001310,Kensington and Bayswater,,48
E14001311,Kettering,,49
E14001312,Kingston and Surbiton,,50
E14001363,Mid Dorset and North Poole,,51
E14001364,Mid Leicestershire,,52
E14001365,Mid Norfolk,,53
E14001366,Mid Sussex,,54
E14001367,Middlesbrough and Thornaby East,,55
E14001368,Middlesbrough South and East Cleveland,,56
E14001369,Milton Keynes Central,,57
E14001370,Milton Keynes North,,58
E14001371,Mitcham and Morden,,59
E14001372,Morecambe and Lunesdale,,60
E14001373,New Forest East,,61
E14001374,New Forest West,,62
E14001375,Newark,,63
E14001376,Newbury,,64
E14001377,Newcastle upon Tyne Central and West,,65
E14001378,Newcastle upon Tyne East and Wallsend,,66
