lad_code,lad_name,date_of_introduction,date_of_termination,status
E06000001,Hartlepool,,,live
E06000002,Middlesbrough,,,live
E06000003,Redcar and Cleveland,,,live
E06000004,Stockton-on-Tees,,,live
E06000005,Darlington,,,live
E06000006,Halton,,,live
E06000007,Warrington,,,live
E06000008,Blackburn with Darwen,,,live
E06000009,Blackpool,,,live
E06000010,"Kingston upon Hull, City of",,,live
E06000011,East Riding of Yorkshire,,,live
E06000012,North East Lincolnshire,,,live
E06000013,North Lincolnshire,,,live
E06000014,York,,,live
E06000015,Derby,,,live
E06000016,Leicester,,,live
E06000017,Rutland,,,live
E06000018,Nottingham,,,live
E06000019,"Herefordshire, County of",,,live
E06000020,Telford and Wrekin,,,live
E06000021,Stoke-on-Trent,,,live
E06000022,Bath and North East Somerset,,,live
E06000023,"Bristol, City of",,,live
E06000024,North Somerset,,,live
E06000025,South Gloucestershire,,,live
E06000026,Plymouth,,,live
E06000027,Torbay,,,live
E06000028,Bournemouth,,01/12/2018,terminated
E06000029,Poole,,01/12/2018,terminated
E06000030,Swindon,,,live
E06000031,Peterborough,,,live
E06000032,Luton,,,live
E06000033,Southend-on-Sea,,,live
E06000034,Thurrock,,,live
E06000035,Medway,,,live
E06000036,Bracknell Forest,,,live
E06000037,West Berkshire,,,live
E06000038,Reading,,,live
E06000039,Slough,,,live
E06000040,Windsor and Maidenhead,,,live
E06000041,Wokingham,,,live
E06000042,Milton Keynes,,,live
E06000043,Brighton and Hove,,,live
E06000044,Portsmouth,,,live
E06000045,Southampton,,,live
E06000046,Isle of Wight,,,live
E06000047,County Durham,,,live
E06000048,Northumberland,,01/12/2011,terminated
E06000049,Cheshire East,,,live
E06000050,Cheshire West and Chester,,,live
E06000051,Shropshire,,,live
E06000052,Cornwall,,,live
E06000053,Isles of Scilly,,,live
E06000054,Wiltshire,,,live
E06000055,Bedford,,,live
E06000056,Central Bedfordshire,,,live
E06000057,Northumberland,01/04/2015,,live
E06000058,"Bournemouth, Christchurch and Poole",01/04/2019,,live
E06000059,Dorset,01/04/2019,,live
E06000060,Buckinghamshire,01/04/2020,,live
E06000061,North Northamptonshire,01/04/2021,,live
E06000062,West Northamptonshire,01/04/2021,,live
E06000063,Cumberland,01/04/2023,,live
E06000064,Westmorland and Furness,01/04/2023,,live
E06000065,North Yorkshire,01/04/2023,,live
E06000066,Somerset,01/04/2023,,live
E07000004,Aylesbury Vale,,01/12/2019,terminated
E07000005,Chiltern,,01/12/2019,terminated
E07000006,South Bucks,,01/12/2019,terminated
E07000007,Wycombe,,01/12/2019,terminated
E07000008,Cambridge,,,live
E07000009,East Cambridgeshire,,,live
E07000010,Fenland,,,live
E07000010 / E07000009,Fenland / East Cambridgeshire,,,
E07000011,Huntingdonshire,,,live
E07000012,South Cambridgeshire,,,live
E07000026,Allerdale,,31/03/2023,terminated
E07000027,Barrow-in-Furness,,31/03/2023,terminated
E07000028,Carlisle,,31/03/2023,terminated
E07000029,Copeland,,31/03/2023,terminated
E07000030,Eden,,31/03/2023,terminated
E07000031,South Lakeland,,31/03/2023,terminated
E07000032,Amber Valley,,,live
E07000033,Bolsover,,,live
E07000034,Chesterfield,,,live
E07000035,Derbyshire Dales,,,live
E07000036,Erewash,,,live
E07000037,High Peak,,,live
E07000038,North East Derbyshire,,,live
E07000039,South Derbyshire,,,live
E07000040,East Devon,,,live
E07000041,Exeter,,,live
E07000042,Mid Devon,,,live
E07000043,North Devon,,,live
E07000044,South Hams,,,live
E07000045,Teignbridge,,,live
E07000046,Torridge,,,live
E07000047,West Devon,,,live
E07000048,Christchurch,,01/12/2018,terminated
E07000049,East Dorset,,01/12/2018,terminated
E07000050,North Dorset,,01/12/2018,terminated
E07000051,Purbeck,,01/12/2018,terminated
E07000052,West Dorset,,01/12/2018,terminated
